"Id","Name","Name pt-PT","Card Text"
100179,Blessed Audience,Audiência Abençoada,"[aus] (D) Trave X-1 aliados ou vampiros mais jovens controlados por seu predador e/ou presa.
[mel] Como [aus] acima, com +1 de furtividade.
[MEL] Como [mel] acima, este vampiro pode aumentar sua capacidade para fins de escolha dos alvos deste efeito. Esta ação custa +1 de sangue para cada ponto de capacidade ganho (escolhido conforme a ação é anunciada)."
100333,Charismatic Aura,Aura Carismática,"[aus] [pre] Queime 1 de sangue para cancelar uma carta de golpe do servo oponente (o servo escolhe outro golpe) ou carta de agarrão assim que ela for jogada, seu custo não é pago. Um vampiro pode jogar somente uma Aura Carismática no básico por rodada.
[AUS] [PRE] Golpe: fim de combate."
101635,Righteous Aura,Aura do Justo,"Somente utilizável se esse vampiro estiver pronto e o servo oponente não.
Coloque esta carta neste vampiro. Este vampiro recebe +2 de sangrar. Queime esta carta se este vampiro estiver prestes a deixar a região pronta. Um vampiro pode ter somente uma Aura do Justo."
100376,Cold Aura,Aura Fria,"Somente utilizável apenas antes que a distância seja determinada.
[nec] Defina a distância desta rodada como longa.
[NEC] Como acima, com 1 pressionar opcional, utilizável apenas para encerrar o combate."
100114,Auspex,Auspícios,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Auspícios [aus] e +1 de capacidade. Não pode ser colocado em um vampiro com Auspícios superior [AUS]."
101420,Port Authority,Autoridade Portuaria,"Governo.
Quando um Matusalém usa uma ação da fase de descartes para descartar uma carta, ele ou ela não compra para repor até sua próxima fase de destravar."
100080,Arcane Appraiser,Avaliador Arcano,"Caniçal. Única. 1 de vida, 0 de força e 1 de sangrar.
O Avaliador Arcano pode mover um equipamento de um vampiro em torpor para um lacaio pronto que você controla com uma ação (D) com +1 de furtividade. Se uma segunda cópia de um equipamento único que você controla for entrar em jogo, queime-o."
100118,Aversion,Aversão,"[cel] Reduza um sangrar contra você em 1.
[val] Queime X de recurso para reduzir um sangrar contra você em 2X+1.
[VAL] Somente utilizável quando ums ervo estiver te sangrando por 1 ou mais. Coloque esta carta no servo agente. Você ainda controla esta carta. Este servo recebe -1 de sangrar quando sangura você. Qualquer servo pode queimar esta carta como uma ação (D) com +1 de furtividade."
101547,Rat's Warning,Aviso dos Ratos,"Somente utilizável por um vampiro travado durante uma ação de sangrar contra você.
[ani] Destrave este vampiro.
[ANI] Como acima, com um pressionar opcional durante o combate resultante se este vampiro bloquear."
100243,Bowl of Convergence,Bacia da Convergência,"Única.
O portador com Auspícios [aus] recebe +1 de percepção. O portador com Auspícios superior [AUS] pode queimar 1 de sangue durante uma ação para receber +1 de percepção adicional."
100427,Corpse Balloon,Balão de Corpos,"Carniçal. 1 de vida.
[vic] Se o servo com esse lacaio bloquear uma ação (D), ele ou ela recebe uma manobra opcional no primeiro round do combate resultante.
[VIC] Como acima, e esse servo recebe +1 de percepção contra ações (D)."
102203,Zaire River Ferry,Balsa do Rio Zaire,"Enquanto estiver em jogo, este equipamento representa um local e não conta como um equipamento. Refúgio. Único.
Trave conforme uma ação direcionada a este Lasombra for anunciada para fazer a ação falhar. Trave para dar a um Lasombra +1 de furtividade. Um vampiro só pode possuir um refúgio."
100844,Goth Band,Banda Gótica,"Mortal com 2 de vida. 1 de força, 0 de sangrar.
Como uma ação (D) com +1 de furtividade, a Banda Gótica pode mover um contador de qualquer carta mestra controlada por outro Matusalém para uma carta mestra que você controla que usa contadores . O contador é mudado para um contador do tipo apropriado para a nova carta."
100132,Banner of Neutrality,Bandeira de Neutralidade,"Requer um Vampiro Independente ou Anarquista. Somente utilizável se um vampiro Camarilla ou Sabá estiver te sangrando.
Reduza o sangrar em 1."
100821,Ghouled Street Thug,Bandido Carniçal de Rua,"Carniçal com 2 de vida. 1 de força, 0 de sangrar.
Bandido carniçal de Rua pode golpear por 2Di de dano. Bandido carniçal de Rua pode jogar cartar que requerem Potência [pot] básica como um vampiro de capacidade 2. Se uma carta fosse dar sangue a ele, de vida ao invés disso."
101254,Murder of Crows,Bando de Corvos,"Animal. 1 de vida.
[ani] Bando de Corvos inflige 1Di de dano ao servo oponente a cada rodada de combate durante a resolução normal de golpe.
[ANI] Como acima, mas Bando de Corvos possui 2 de vida."
100131,Banishment,Banimento,"Escolha um vampiro pronto mais jovem. Se o referendo for aprovado, o vampiro escolhido é movido para a região não controlada (quebrando quaisquer efeitos de controle temporário); cartas e contadores permanecem no vampiro, mas ficam fora de jogo enquanto o vampiro escolhido permanecer não controlado."
101034,Kaymakli Barrier,Barreira Kaymakli,"Requer um vampiro pronto. Única.
(D) Coloque essa carta em um vampiro pronto mais jovem. Você ainda controla essa carta. Esse vampiro não pode bloquear ações indiretas. Ações (D) custam a esse vampiro 1 de sangue adicional."
100165,Black Forest Base,Base da Floresta Negra,"Mestre: local único. Requer um vampiro do Sabá pronto.
Uma vez em cada turno, um vampiro do Sabá pode convocar um referendo para dar ao seu controlador 2 de recursos do banco de sangue como uma ação política com +1 de furtividade. Qualquer Fada pode queimar esta carta com uma ação (D) com +1 de furtividade."
101433,Powerbase: Cape Verde,Base de Poder: Cabo Verde,"Local único.
Trave durante a fase mestra de qualquer Matusalém para mover 1 de sangue de um Giovanni ou Laibon pronto que você controla para seus recursos ou de seus recursos para um vampiro pronto que você controla. Qualquer Giovanni ou Laibon pode roubar este local com uma ação (D) com +1 de furtividade."
101435,Powerbase: Los Angeles,Base de Poder: Los Angeles,"Local único.
Durante sua fase de descartar, você pode travar esta carta para receber +1 ação de fase de descartar. Se você usar esta ação da fase de descartar para descartar uma carta que requer um Anarquista ou que faça com que um vampiro se torne Anarquista, você pode destravar um Anarquista pronto. Qualquer Anarquista controlado por outro Matusalém pode roubar esta carta para seu controlador com uma ação (D)."
101439,Powerbase: Montreal,Base de Poder: Montreal,"Local. Única.
Durante sua fase de influência, você pode adicionar 1 de sangue a um vampiro em sua região não controlada. Qualquer vampiro pode roubar este local com uma ação (D)."
101441,Powerbase: Rome,Base de Poder: Roma,"Local único.
Você pode usar uma ação de fase mestre para adicionar um contador nesta carta. Qualquer Giovanni que você controle pode mover até 2 de sangue de si mesmo para esta carta com uma ação com +1 de furtividade. Trave e queime X marcadores desta carta durante a etapa de votação de uma ação política para receber +X votos. Qualquer vampiro pode queimar todos os contadores desta carta com uma ação (D)."
100589,Drink the Blood of Ahriman,Beber o Sangue de Ahriman,"Ação com +1 de furtividade.
Coloque esta carta neste Lasombra. Este Lasombra recebe +1 de força e cartas que rquerem Tenebrosidade [obt] custam a ele ou ela um de sangue a menos. Durante sua fase de destravar, este Lasombra queima 1 de sangue ou esta carta é queimada. Queime esta carta se dano agravado fosse ser causado a distância neste vampiro (mesmo se previnido)."
100359,Clio's Kiss,Beijo de Clio,"Ação com +1 de furtividade.
[dom] (D) Queime 1 de recurso de um Matusalém que está contestando uma carta com você.
[tem] Troque uma carta em sua mão por qualquer carta não-mestra, não-única em sua biblioteca ou pilha de cinzas.
[TEM] (D) Escolha uma carta de vampiro pronto que outro Matusalém está contestando com você. Aquele Matusalém desiste daquela cópia. Se não existirem outros Matusaléns contestando aquele vampiro, coloque sua cópia do vampiro em sua região controlada com a face virada para cima, destravada. "
101061,Kiss of Lachesis,Beijo de Lachesis,"Ação com +1 de furtividade.
[ser] (D) Queime um lacaio ou um equipamento não-único.
[tem] (D) Queime um aliado, lacaio ou equipamento não-único.
[TEM] Mova uma carta de equipamento não-única da pilha de cinzas de qualquer Matusalém para esse vampiro. Se o equipamento vem de sua pilha de cinzas, pague metade do custo arredondado pra baixo, caso contrário não pague custo nenhum."
101066,Kraken's Kiss,Beijo do Kraken,"[vic] Golpe: força + 1 de dano à distância. Se este servo atacante sofrer 4 ou mais de dano neste combate, ele entrará em torpor.
[VIC] Como acima, com 1 pressionar opcional, utilizável apenas para continuar o combate, e uma vez em cada rodada deste combate, este vampiro pode atacar, à distância: roubar 2 de sangue ou de vida (tornando-se sangue)."
101727,Serpent's Numbing Kiss,Beijo Entorpecente da Serpente,"[pre][ser] Golpe: Fim de combate.
[PRE][SER] Como acima, e se a distância é curta, esse vampiro queima 1 de sangue para colocar essa carta no servo oponente e travá-lo. O servo anexado não destrava normalmente. Queime essa carta durante a fase de destravar deste servo."
100018,Aching Beauty,Beleza Dolorosa,"Coloque esta carta em qualquer Toreador. Se este Toreador for bloqueado, o controlador do servo que bloquear queima 1 de recurso antes da resolução do bloqueio."
100183,Blessing of Durga Syn,Benção de Durga Syn,"[chi] Strike: roube um equipamento.
[CHI] Como acima, com golpe rápido."
100185,Blessing of the Name,Benção do Nome,"Ação com +1 de furtividade.
Utilizável por um Salubri antitribu travado. Você não pode jogar esta carta se você tiver uma Benção do Nome em jogo. Coloque esta carta em jogo e escolha este vampiro agente e até dois outros servos que você controle. Os servos escolhidos destravam, e tem +1 de percepção e infligem +1 de dano com armas brancas enquanto esta carta estiver em jogo. Durante sua fase de destravar, queime esta carta e trave os servos selecionados."
100186,Blessings of the Loa,Bênçãos dos Loa,"Única.
Coloque esta carta em jogo. Os Samedi que você controla de capacidade 4 ou mais, recebem +1 de sangrar contra sua presa por cada vampiro em torpor que ele controlar."
102169,Weighted Walking Stick,Bengala Pesada,"Somente utilizável antes que a distância seja determinada durante a primeira rodada do combate.
Coloque esta carta com 5 contadores neste servo; ela se torna uma arma branca (equipamento) que pode infligir força + 1 de dano como golpe. Para cada dano infligido por este golpe (mesmo que prevenido), queime 1 contador desta carta. Queime esta carta quando ela não tiver mais contadores. Um servo pode ter somente uma Bengala Pesada."
102054,Typhonic Beast,Besta Tifônica,"Somente utilizável antes que a distância seja determinada.
[ser] Este vampiro ganha +1 de força neste combate.
[pot][ser] Como [ser] acima, e este vampiro pode prevenir 1 dano a cada rodada.
[POT][SER] Como [pot][ser] acima, com 1 pressionar opcional nesta rodada."
100620,Elder Library,Biblioteca Antiga,"Local. Única.
+1 de tamanho de mão."
100081,Arcane Library,Biblioteca Arcana,"Local. Única.
Durante sua fase de influência, você pode travar esta carta para adicionar 1 de sangue a um Tremere em sua região não controlada."
100607,Eccentric Billionaire,Bilionário Excêntrico,"Mortal com 1 de vida. 0 de força, 2 de sangrar.
Bilionário pode travar para reduzir o custo de um equipamento ou local que você ou qualquer um de seus servos jogar em 1 recurso. Somente um bilionário pode ser usado para reduzir o custo de uma carta. "
100160,Bima,Bima,"Carniçal com com 2 de vida. 2 de força, 1 de sangrar.
Depois de Bima entrar em jogo, coloque uma carta de disciplina nele de sua mão ou queime Bima. Bima pode jogar cartas que requerem o nível básico daquela Disciplina como um vampiro."
102127,Vitae Block,Bloqueio de Vitae,"Somente utilizável antes da distância ser determinada em combate com um vampiro. Um vampiro pode jogar apenas um Bloqueio de Vitae em cada combate.
[ani] Este vampiro recebe 1 pressionar opcional nesta rodada.
[obe] Coloque esta carta em jogo e mova até 2 pontos de sangue do vampiro oponente para esta carta. Durante a fase de destravar, mova todo o sangue desta carta para o vampiro oponente e queime esta carta.
[OBE] Como [obe] acima, mas mova até 3 pontos de sangue para esta carta."
101536,"Rack, The","Boate, A","Local. Única.
Quando esta carta é jogada ou quando seu controlador mudar, o controlador escolhe um vampiro pronto que controle. Durante a fase de destravar do controlador, o vampiro escolhido pode ganhar 2 de sangue. Um vampiro controlado por outro Matusalém pode roubar este local com uma ação (D)."
101405,Pocket Out of Time,Bolsão Fora do Tempo,"[obt] Queime 1 de sangue para obter +1 de furtividade.
[tem] +1 furtividade.
[TEM] Utilizável após o combate. Após qualquer combate nesta ação, este vampiro pode queimar 1 de sangue para iniciar um novo combate com o servo oponente (se ambos os combatentes ainda estiverem prontos)."
