"Id","Name pt-PT","Card Text"
102041,Face do Verdadeiro Amor,"[obf][pre] Somente utilizável durante uma ação de sangrar. +1 de Sangrar (limitado).
[OBF][PRE] Somente utilizável quando um servo tenta bloquear. Aquela tentativa falha e o servo bloqueador não pode tentar bloquear esta ação novamente. O controlador do servo bloqueador pode queimar 1 de recurso para cancelar esta carta quando ela for jogada."
100645,Peão de Enkil,"Única. Requer um vampiro de capacidade 10 ou mais. Somente utilizável após a resolução de uma ação de sangrar bem-sucedida contra a sua presa.
Coloque esta carta neste vampiro. Este vampiro recebe +1 de sangrar. Durante a fase de servo de qualquer Matusalém, este vampiro pode travar esta carta para realizar uma ação."
102205,Zefiro,"Somente utilizável após a resolução de uma ação sem sucesso.
[cel] Destrave este vampiro no final do turno.
[CEL] Destrave este vampiro."
101514,Vilificação Pública,"Requer um vampiro titulado do sabá.
Escolhar um vampiro pronto mais jovem controlado por outro Matusalém, e distribua 3 do sangue dele entre 1 ou mais outros vampiros (incluindo o vampiro agente). Se o referendo for aprovado, o vampiro escolhido perde esse sangue, que é alocado como você escolheu."
100064,Influência Anciã,"Somente uma Influência Anciã pode ser jogada ou convocada por partida.
Se o referendo for aprovado, cada Matusalém escolhe um vampiro pronto que controla; cada Matusalém ganha em recursos uma quantidade igual à capacidade do vampiro escolhido e em seguida queima 5 de recursos. "
100059,Levante Anarquista,"Se o referendo for aprovado, cada Matusalém queima 1 de recurso para cada servo que controla.","Somos todos irmãos da opressão e, hoje, irmãos da opressão se identificam uns com os outros em todo o mundo.
Malcolm X"
101417,Estrangulamento Político,"Somente uma Estrangulamento Político pode ser jogada ou convocada durante uma partida.
Se o referendo for aprovado, cada Matusalém ganha 3 de recursos para cada vampiro de capacidade 8 ou mais que controla."
101275,Guerra Digital,"Requer um Anarquista.
[aus] Olhe a mão do Matusalém agente.
[chi] Escolha outro servo pronto que você controla. O servo escolhido destrava e tenta bloquear.
[dem] Dê a outro servo que você controla +1 de percepção."
101501,Esquema de Proteção,"Requer um Anarquista.
+1 de percepção, com +1 de percepção adicional se o vampiro agente for titulado."
100308,Guiado por Gatos,"[ani] Somente utilizável por um vampiro travado que bloqueou, após a resolução do bloqueio. Destrave este vampiro.
[ANI] +1 de percepção.","Seu gato, agora, ligado ao aprendizado e ao amor
Mostra um gosto por silêncio e melancolia —
Seria um esplêndido mensageiro da desgraça
Se seu feroz orgulho condescendesse à servidão.
Charles Baudelaire, ""Gatos"""
100518,Deflexão,"Somente utilizável se um servo estiver sangrando você, depois que os bloqueios forem declinados.
[dom] Trave este vampiro reagente. Mude o alvo da ação de sangrar para outro Matusalém que não seja o controlador do servo agente (este novo Matusalém pode tentar bloquear).
[DOM] Como acima, mas não trave este vampiro."
100519,Táticas de Atraso,"Somente utilizável durante a fase de votação de uma ação política.
Cancele o referendo. Destrave o vampiro agente. Se uma carta de ação política foi jogada para chamar este referendo, retorne-a para a mão do dono ou dona (descarte para o tamanho da mão na sequência). servos controlados pelo Matusalém agente não podem fazer a mesma ação política neste turno."
101706,Segunda Tradição: Domínio,"Requer um príncipe ou justicar.
+2 de percepção. Também utilizável por um príncipe ou justicar travado, mesmo que a percepção ainda não seja necessária, queime 1 de sangue para destravar e tentar bloquear com +2 de percepção.",Ninguém pode desafiar a tua palavra enquanto estiver no teu domínio.
100797,Velório Fúnebre,"Utilizável por um vampiro travado.
[nec] Destrave um aliado múmia, aparição ou zumbi que você controle.
[NEC] Destrave até dois aliados múmias, aparições e/ou zumbis que você controle."
101325,Olhar Ofídeano,"[pre][ser] Reduza um sangrar contra você em 2.
[PRE][SER] Somente utilizável durante uma ação política, depois de bloqueios serem declinados. Cancele uma carta de modificar ação quando ela for jogada e seu custo não é pago."
102214,Distrito Protegido,Requer um primogênito. Somente utilizável durante uma ação de sangrar contra você ou durante a etapa de votação de uma ação política. Reduza o total de sangramento em 3 ou esse vampiro recebe +3 votos contra o referendo.
102216,Os Projetos,"Somente utilizável durante uma ação direcionada a você (ou a uma carta que você controla).
+2 de percepção, com +1 de percepção adicional se esse Nosferato for titulado."
100618,Intervenção Anciâ,"Não reponha até o fim dessa ação.
Somente utilizável durante uma ação de sangrar contra você. Esse vampiro recebe +2 de percepção. Um vampiro não pode jogar Táticas de Banco e Intervenção Anciâ na mesma ação."
101718,Sentir o Pecado,"[aus] Somente utilizável quando um vampiro mais jovem estiver agindo. +1 de percepção.
[dai] +1 de percepção. +2 de percepção se o servo agente possuir um contador de corrupção.
[DAI] Somente utilizável durante uma ação de sangrar. +2 de sangrar (limitado). Servos com contadores de corrupção recebem -1 de percepção para bloquear essa ação."
100111,Absorção de Aura,"[aus] [REACTION] Esse vampiro queima 1 de sangue para receber +1 de percepção.
[myt] [REACTION] ++1 de percepção.
[MYT] [ACTION MODIFIER]+1 de furtividade.","Um jovem homem. William Reed. Andando nervosamente. Pega um envelope lacrado e as chaves da mesa. Hmmm. Isso é tudo que eu vejo. Quatro horas atrás, não mais.
Bartholomew, Kiasyd"
100005,Abandonar a Carne,"Somente utilizável por um vampiro sendo queimado. Utilizável por um vampiro em torpor.
[dem] Remova esse vampiro do jogo (diablerie, se possível, ainda é bem suscedida). e coloque essa carta em jogo.
Você não pode jogar essa carta se já possuir um Abandonando a Carne em jogo. Trave durante uma ação de sangrar para dar ao vampiro agente com Demência [dem] +1 de sangrar."
,101501,,"Requer um Anarquista.
+1 de percepção, com +1 de percepção adicional se o vampiro agente for titulado."
100447,Furia Carmesim,"Somente utilizável quando esse vampiro está sendo diablerizado. Utilizável por um vampiro travado. Utilizável por um vampiro em torpor.
[ani] A diablerie é cancelada e o diablerista queima 1 de sangue.
[ANI] Queime o diablerista e esse vampiro. (A diablerie ainda é considerada bem suscedida).","Ó vingança custosa, mas gloriosa!
Milton, ""Samson Agonistes"""
102220,Dose Dupla,"Lobisomem unico com 3 de vida; 1 de força, 1 de sangrar.
Dose Dupla tem +1 de furtividade. Se Dose Dupla tiver 2 ou menos de vida durante sua fase de destravar, ele ganha 1 de vida."
101487,Contrato Prioritário,"Contrato unico. Trivial.
Escolha um Assamita pronto que você controla e coloque esta carta em um servo controlado por sua presa. O Assamita escolhido pode entrar em combate com o servo com esta carta como uma ação (D) com +1 de furtividade. Se o servo com esta carta estiver prestes a sair da região pronta, você pode queimar esta carta para ganhar 3 de recurso."
100145,Pele de Urso,"Somente utilizável antes da distância ser determinada. Um vampiro só pode jogar uma Pele de Urso a cada combate.
[ani][pro] Neste round, este vampiro recebe +1 de força e pode previnir 1 de dano.
[ANI][PRO] Neste combate, este vampiro recebe +1 de força e pode previnir 1 de dano a cada round."
101972,Coisa,"Ação com +1 de furtividade.
Adicione 2 de sangue a um Gangrel em sua região incontrolada."
102217,Realeza da Rua 47,"Mortal unico com 2 de vida. 1 de força, 0 de sangrar.
Você pode queimar a Realeza da Rua 47 para reduzir um sangrar contra você em 3.","Whose streets? Our streets.
Billy Knives, leader of the 47th Street Royals"
102218,Isca e Troca,"Requer um barão. Somente utilizável se um servo estiver sangrando você, depois que os bloqueios forem declinados.
Trave este vampiro reagente. Mude o alvo da ação de sangrar para outro Matusalém que não seja o controlador do servo agente (este novo Matusalém pode tentar bloquear)."
102229,Briga de Linha,"Requer um Anarquista.
[cel] (D) Roube 1 de recurso de outro Matusalém.
[pot] (D) Entre em combate com um servo.
[pre] (D) Sangre com +1 de sangrar."
102230,Resistência organizada,"Requer um barão. Utilizável por um barão travado.
Um anarquista que você controla recebe +1 de percepção. Também é utilizável para destravar um Anarquista travado que você controla; aquele anarquista tenta bloquear com +1 de percepção, mesmo se percepção ainda não for necessária"
102227,Fome de Marduk,"Somente utilizável antes da distância ser determinada.
[tha] Nesta rodada, este vampiro pode golpear, Di: roube 1 de sangue ou vida (se tornando sangue).
[THA] Como acima, mas por 2 de sangue ou vida (se tornando sangue)."
102226,Lei de Haqim: Retribuição,"Coloque esta carta em jogo. Durante uma ação de sangrar, um Banu Haqim que você controla pode descartar uma carta de combate para ganhar +1 de sangrar."
102228,Marca do Caçador,"[cel][tha] (D) Entre em combate com um servo. Este vampiro agente recebe um pressionar opcional durante aquele combate.
[CEL][THA] Como acima, e o servo oponente não pode golpear: fim de combate durante a primeira rodada daquele combate."
102223,Forma do Morcego,"[pro] [ACTION MODIFIER] Somente utilizável quando um servo tenta bloquear. O servo bloqueador recebe -1 de percepção. Se esta ação for bloqueada, este vampiro recebe uma manobra opcional e não pode usar equipamento durante o combate resultante.
[PRO] [REACTION] +1 de percepção. Se este vampiro bloquear, ele recebe uma manobra opcional e não pode usar equipamento durante o combate resultante."
102225,Forma de Lobo,"Somente utilizável antes da distância ser determinada. Um vampiro só pode jogar uma Forma de Lobo a cada combate.
[pro] Este vampiro recebe +1 de força neste combate.
[PRO] Como acima, e este vampiro recebe 1 pressionar opcional neste combate."
102219,Ecologia Profunda,"Requer um Anarquista.
[ani] Somente utilizável durante uma ação direcionada a você (ou a uma carta que você controle) +2 de percpeção.
[for] Reduza um sangrar contra você em 2.
[pro] Somente utilizável por um vampiro travado. Este vampiro queima 1 de sangue e destrava."
102222,Olhos da Selva,"Somente utilizável por um Gangrel travado.
Este Gangrel destrava e tenta bloquear. Durante esta ação, este Gangrel pode queimar 1 de sangue para receber +1 de percepção. Trave este Gangrel após a resolução da ação se ele ou ela não bloqueou esta ação."
102224,Forma de Cobra,"[pro] [COMBAT] Golpe: Roube 1 de sangue ou vida (se tornando sangue).
[PRO] [ACTION MODIFIER] Somente utilizável quando a ação é anunciada. +1 de furtividade, mesmo se furtividade ainda não for necessária."
102231,Festa fora dos Limites,"Requer um Anarquista.
[obf] Reduza um sangrar contra você em 2.
[pre] Somente utilizável durante a fase de votação de uma ação política. Este vampiro recebe 2 votos adicionais.
[pro] +1 de percepção."
102221,Olhar Encantador,"[pre][pro] +1 de furtividade
[PRE][PRO] Como acima, e uma vez nesta ação, você pode queimar 1 de seus contadores de corrupção de um servo bloqueador para fazer aquela tentativa de bloqueio falhar, e aquele servo não pode tentar bloquear esta ação novamente."
102233,Revelação da Serpente,"Somente utilizável durante uma ação de sangrar.
[pre][pro] +1 de sangrar (limitado), ou +1 de furtividade e +1 de sangrar (limitado).
[PRE][PRO] Como acima, e se este Sangramento for bem suscedido, este vampiro pode queimar 2 de seus contadores de corrupção em um servo controlado pelo Matusalém alvo e destravar."
102232,O Protocolo de Platina,"Requer um Anarquista. Mais de uma disciplina pode ser usada para jogar esta carta. (D) Sangrar.
[obf] Esta ação tem +1 de furtividade.
[pre] Este sangrar tem +1 de sangrar.
[pro] Coloque um marcador de corrupção em um servo controlado pelo Matusalém alvo se o sangramento for bem suscedido (por 1 ou mais)."
